Name,Description,List,Labels
Feature:,"Value:

Source URL: https://trello.com/c/LrDZKUvk/9-feature",Product Backlog,
logging scan times with ID,"Who: Admin

What Feature: logging scan times with ID

Use Case: Know when card holders show up and leave

Value: Establishes a verifiable audit trail and generates high-fidelity occupancy data, enabling precise resource allocation and compliance reporting.

Story Points: 5
Source URL: https://trello.com/c/TL82LVPy/10-logging-scan-times-with-id-5",Product Backlog,"analytics, backend, data"
Admin Page,"Who: Admin

What Feature: Admin Page

Use Case: do CRUD for cards and scanners WOOO

Value: Centralizes resource lifecycle management, providing a streamlined interface for maintaining the ""source of truth"" for all authorized devices and credentials.

Story Points: 3
Source URL: https://trello.com/c/FLIbg91Y/18-admin-page-3",Product Backlog,frontend
Secure Login,"Who: Admin

What Feature: Secure Login

Use Case: Protect the data from bad actors

Value: Safeguards system integrity and data privacy, mitigating the risk of unauthorized access to sensitive interaction logs and preventing malicious configuration.

Story Points: 2
Source URL: https://trello.com/c/zYWQBmjb/16-secure-login-2",Product Backlog,auth
Wrong Username Message,Source URL: https://trello.com/c/5JozErKB/33-wrong-username-message,Product Backlog,"auth, frontend"
Wrong Password Message,Source URL: https://trello.com/c/9uVZ9Gwa/35-wrong-password-message,Product Backlog,"auth, frontend"
Missing Username Message,Source URL: https://trello.com/c/YuiqkFkx/36-missing-username-message,Product Backlog,"auth, frontend"
Missing Password Message,Source URL: https://trello.com/c/gTaOWpPg/37-missing-password-message,Product Backlog,"auth, frontend"
Password Recovery,Source URL: https://trello.com/c/grYR4KWc/39-password-recovery,Product Backlog,"auth, frontend"
Username Recovery,Source URL: https://trello.com/c/tIgaEsJY/40-username-recovery,Product Backlog,"auth, frontend"
Feature: Secure Account Creation w/ Database Connection link,Source URL: https://trello.com/c/aZPEwNdV/43-feature-secure-account-creation-w-database-connection-link,Product Backlog,"auth, backend, database"
Feature: Create Account,Source URL: https://trello.com/c/WR6ygtHU/48-feature-create-account,Product Backlog,"auth, frontend"
Feature: Delete Account,Source URL: https://trello.com/c/nUbTXayg/46-feature-delete-account,Product Backlog,"auth, frontend"
Export data as a csv,Source URL: https://trello.com/c/DKR4SFOS/53-export-data-as-a-csv,Product Backlog,"data, frontend"
Device Authentication,"Authenticate devices using a shared device_secret.

Story Points: 2
Source URL: https://trello.com/c/VrhUpqgo/27-device-authentication-2",Product Backlog,"auth, backend, hardware"
Account Creation UI,Source URL: https://trello.com/c/Rm8chckZ/54-account-creation-ui,Product Backlog,"auth, frontend"
Account Deletion UI,Source URL: https://trello.com/c/rUQmzAdT/55-account-deletion-ui,Product Backlog,"auth, frontend"
Data Export Button,Source URL: https://trello.com/c/kxBBFDb9/56-data-export-button,Product Backlog,"data, frontend"
Logo,Source URL: https://trello.com/c/1zqS36sG/57-logo,Product Backlog,"frontend, ux"
Store Multiple Fields of Data on a Card,Source URL: https://trello.com/c/ESQEkfVi/59-store-multiple-fields-of-data-on-a-card,Product Backlog,"backend, data, database"
Feature: Front end wifi selector for card scenner,Source URL: https://trello.com/c/d2CnD3P6/63-feature-front-end-wifi-selector-for-card-scenner,Product Backlog,"frontend, hardware"
Feature: Scanner Error Messages,Source URL: https://trello.com/c/7k77YnYB/73-feature-scanner-error-messages,Product Backlog,"frontend, hardware"
Feature: Card Access on Card,Source URL: https://trello.com/c/cZY4RV4X/77-feature-card-access-on-card,Product Backlog,"backend, data"
Authentication - MFA enrollment prompt,"Who: Admin

What Feature: Authentication MFA enrollment prompt

Use Case: reduce manual work during daily operations

Value: Improves reliability and shortens incident recovery time.

Story Points: 1",Product Backlog,"auth, security"
Authentication - Login rate limit,"Who: Security Admin

What Feature: Authentication Login rate limit

Use Case: respond quickly to access and scanner incidents

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 2",Product Backlog,"auth, security"
Authentication - Session timeout warning,"Who: Operations

What Feature: Authentication Session timeout warning

Use Case: prepare accurate audit evidence

Value: Improves reliability and shortens incident recovery time.

Story Points: 3",Product Backlog,"auth, security"
